######################
### Initial Values ###
######################
 
Initial temp = 10.0
Initial RMSE =      0.8725748
 
Lets see how it goes!
 
--------------------------------------------------------------------------------------------------------------
     RMSE         delRMSE        BestRMSE     MP_Exponent    MP_Value   MCSA_Temp   decision  
  0.9122536      -0.9341317     0.6304567      -0.3921429   6.7561e-01  3.68353       AF     
  1.6862430      0.7739894      0.6304567      -0.2122961   8.0873e-01  3.64580       AM     
  0.9999186      -0.6863244     0.6304567      -0.2122961   8.0873e-01  3.60846       AF     
  1.6354982      0.6355796      0.6304567      -0.1779590   8.3698e-01  3.57149       AM     
  1.7154121      0.0799139      0.6304567      -0.0226071   9.7765e-01  3.53491       AM     
  3.2333670      1.5179549      0.6304567      -0.4338623   6.4800e-01  3.49870       AM     
  0.8794191      -2.3539479     0.6304567      -0.4338623   6.4800e-01  3.46286       AF     
  0.9015632      0.0221441      0.6304567      -0.0064609   9.9356e-01  3.42739       AM     
  0.9166890      0.0151258      0.6304567      -0.0044589   9.9555e-01  3.39229       AM     
  1.9140345      0.9973455      0.6304567      -0.2970467   7.4301e-01  3.35754       AM     
  1.6711844      -0.2428501     0.6304567      -0.2970467   7.4301e-01  3.32315       AF     
  1.6711844      0.6354811      0.6304567      -0.1932078   8.2431e-01  3.28911       RM     
  0.9503650      -0.7208193     0.6304567      -0.1932078   8.2431e-01  3.25542       AF     
  1.4313403      0.4809753      0.6304567      -0.1492752   8.6133e-01  3.22207       AM     
  2.5886938      1.1573534      0.6304567      -0.3629130   6.9565e-01  3.18907       AM     
  2.1476911      -0.4410027     0.6304567      -0.3629130   6.9565e-01  3.15640       AF     
  1.5039343      -0.6437567     0.6304567      -0.3629130   6.9565e-01  3.12407       AF     
  0.9721592      -0.5317752     0.6304567      -0.3629130   6.9565e-01  3.09207       AF     
  2.2150571      1.2428980      0.6304567      -0.4061234   6.6623e-01  3.06039       AM     
  1.4551265      -0.7599307     0.6304567      -0.4061234   6.6623e-01  3.02905       AF     
  0.9873556      -0.4677709     0.6304567      -0.4061234   6.6623e-01  2.99802       AF     
  1.0549970      0.0676414      0.6304567      -0.0227955   9.7746e-01  2.96731       AM     
  1.0549970      0.8310915      0.6304567      -0.2829811   7.5353e-01  2.93692       RM     
  0.9635371      -0.0914599     0.6304567      -0.2829811   7.5353e-01  2.90683       AF     
  0.9635371      2.1551832      0.6304567      -0.7490930   4.7280e-01  2.87706       RM     
  1.3742593      0.4107222      0.6304567      -0.1442352   8.6568e-01  2.84759       AM     
  2.2298698      0.8556105      0.6304567      -0.3035783   7.3817e-01  2.81842       AM     
  0.7914136      -1.4384562     0.6304567      -0.3035783   7.3817e-01  2.78955       AF     
  1.6519287      0.8605151      0.6304567      -0.3116708   7.3222e-01  2.76097       AM     
  1.6519287      1.8215119      0.6304567      -0.6665628   5.1347e-01  2.73269       RM     
  1.2929065      -0.3590222     0.6304567      -0.6665628   5.1347e-01  2.70470       AF     
  2.8907195      1.5978130      0.6304567      -0.5968676   5.5053e-01  2.67700       AM     
  0.9887483      -1.9019713     0.6304567      -0.5968676   5.5053e-01  2.64958       AF     
  1.9141811      0.9254328      0.6304567      -0.3528905   7.0265e-01  2.62244       AM     
  1.4156576      -0.4985235     0.6304567      -0.3528905   7.0265e-01  2.59557       AF     
  1.5554376      0.1397800      0.6304567      -0.0544106   9.4704e-01  2.56899       AM     
  1.1602614      -0.3951762     0.6304567      -0.0544106   9.4704e-01  2.54267       AF     
  2.1731563      1.0128949      0.6304567      -0.4024811   6.6866e-01  2.51663       AM     
  1.7308226      -0.4423337     0.6304567      -0.4024811   6.6866e-01  2.49085       AF     
  0.8050099      -0.9258127     0.6304567      -0.4024811   6.6866e-01  2.46533       AF     
  0.8050099      1.0774648      0.6304567      -0.4415691   6.4303e-01  2.44008       RM     
  0.6588794      -0.1461305     0.6304567      -0.4415691   6.4303e-01  2.41509       AF     
  2.0291135      1.3702341      0.6304567      -0.5732358   5.6370e-01  2.39035       AM     
  2.0291135      1.4950859      0.6304567      -0.6319405   5.3156e-01  2.36586       RM     
  1.1580653      -0.8710482     0.6304567      -0.6319405   5.3156e-01  2.34163       AF     
  1.2210366      0.0629713      0.6304567      -0.0271704   9.7320e-01  2.31765       AM     
  1.2210366      1.9944872      0.6304567      -0.8694724   4.1917e-01  2.29391       RM     
  1.2751841      0.0541475      0.6304567      -0.0238492   9.7643e-01  2.27041       AM     
  0.8731833      -0.4020007     0.6304567      -0.0238492   9.7643e-01  2.24715       AF     
  1.1174028      0.2442195      0.6304567      -0.1098043   8.9601e-01  2.22413       AM     
  1.4154319      0.2980291      0.6304567      -0.1353846   8.7338e-01  2.20135       AM     
  1.2713155      -0.1441164     0.6304567      -0.1353846   8.7338e-01  2.17880       AF     
  1.5766913      0.3053758      0.6304567      -0.1416081   8.6796e-01  2.15648       AM     
  2.3980397      0.8213484      0.6304567      -0.3848154   6.8058e-01  2.13440       AM     
  0.7062298      -1.6918099     0.6304567      -0.3848154   6.8058e-01  2.11253       AF     
  1.3853350      0.6791052      0.6304567      -0.3247919   7.2268e-01  2.09089       AM     
  1.6869009      0.3015659      0.6304567      -0.1457209   8.6440e-01  2.06948       AM     
  0.8740101      -0.8128908     0.6304567      -0.1457209   8.6440e-01  2.04828       AF     
  1.0401683      0.1661582      0.6304567      -0.0819605   9.2131e-01  2.02730       AM     
  1.0546850      0.0145167      0.6304567      -0.0072347   9.9279e-01  2.00653       AM     
  1.0546850      2.0706991      0.6304567      -1.0426596   3.5252e-01  1.98598       RM     
  1.0546850      2.0798044      0.6304567      -1.0580826   3.4712e-01  1.96564       RM     
  1.0546850      1.0599441      0.6304567      -0.5448181   5.7995e-01  1.94550       RM     
  1.0546850      1.2478064      0.6304567      -0.6480183   5.2308e-01  1.92557       RM     
  1.3565245      0.3018396      0.6304567      -0.1583754   8.5353e-01  1.90585       AM     
  1.3565245      0.2014628      0.6304567      -0.1068016   8.9870e-01  1.88633       RM     
  1.0602245      -0.2963000     0.6304567      -0.1068016   8.9870e-01  1.86700       AF     
  1.1830718      0.1228473      0.6304567      -0.0664801   9.3568e-01  1.84788       AM     
  0.7105913      -0.4724805     0.6304567      -0.0664801   9.3568e-01  1.82895       AF     
  0.7105913      0.2697977      0.6304567      -0.1490416   8.6153e-01  1.81022       RM     
  1.8486556      1.1380643      0.6304567      -0.6351954   5.2983e-01  1.79168       AM     
  1.7565708      -0.0920848     0.6304567      -0.6351954   5.2983e-01  1.77332       AF     
  1.3640831      -0.3924877     0.6304567      -0.6351954   5.2983e-01  1.75516       AF     
  0.8604688      -0.5036143     0.6304567      -0.6351954   5.2983e-01  1.73718       AF     
  0.8604688      0.3670521      0.6304567      -0.2134786   8.0777e-01  1.71939       RM     
  0.9834028      0.1229340      0.6304567      -0.0722388   9.3031e-01  1.70177       AM     
  0.9834028      0.6188994      0.6304567      -0.3674427   6.9250e-01  1.68434       RM     
  1.5647247      0.5813219      0.6304567      -0.3487047   7.0560e-01  1.66709       AM     
  1.5647247      1.7665106      0.6304567      -1.0706039   3.4280e-01  1.65001       RM     
  0.9633550      -0.6013698     0.6304567      -1.0706039   3.4280e-01  1.63311       AF     
  0.9633550      1.4496239      0.6304567      -0.8968316   4.0786e-01  1.61638       RM     
  1.4287513      0.4653963      0.6304567      -0.2909042   7.4759e-01  1.59983       AM     
  1.4287513      1.2256078      0.6304567      -0.7740163   4.6116e-01  1.58344       RM     
  1.3419292      -0.0868221     0.6304567      -0.7740163   4.6116e-01  1.56722       AF     
  1.1849215      -0.1570076     0.6304567      -0.7740163   4.6116e-01  1.55117       AF     
  1.1849215      1.1917795      0.6304567      -0.7762632   4.6012e-01  1.53528       RM     
  1.1849215      1.4530068      0.6304567      -0.9562077   3.8435e-01  1.51955       RM     
  0.9157582      -0.2691633     0.6304567      -0.9562077   3.8435e-01  1.50399       AF     
  0.9157582      2.4853878      0.6304567      -1.6696358   1.8832e-01  1.48858       RM     
  0.9157582      0.1744242      0.6304567      -0.1183875   8.8835e-01  1.47333       RM     
  0.9157582      2.2118014      0.6304567      -1.5167595   2.1942e-01  1.45824       RM     
  1.1640985      0.2483403      0.6304567      -0.1720637   8.4193e-01  1.44330       AM     
  0.6373065      -0.5267921     0.6304567      -0.1720637   8.4193e-01  1.42852       AF     
  1.3375732      0.7002668      0.6304567      -0.4952775   6.0940e-01  1.41389       AM     
  1.0732977      -0.2642756     0.6304567      -0.4952775   6.0940e-01  1.39940       AF     
  0.5502586      -0.5230391     0.5502586      -0.4952775   6.0940e-01  1.38507       AF     
  0.8602598      0.3100012      0.5502586      -0.2261325   7.9761e-01  1.37088       AM     
  0.8602598      1.0663825      0.5502586      -0.7859304   4.5570e-01  1.35684       RM     
  1.6259181      0.7656582      0.5502586      -0.5701348   5.6545e-01  1.34294       AM     
  1.6259181      1.4638837      0.5502586      -1.1013381   3.3243e-01  1.32919       RM     
  1.2511818      -0.3747363     0.5502586      -1.1013381   3.3243e-01  1.31557       AF     
  1.2511818      1.5794557      0.5502586      -1.2130105   2.9730e-01  1.30210       RM     
  1.1344291      -0.1167527     0.5502586      -1.2130105   2.9730e-01  1.28876       AF     
  1.1344291      0.7739895      0.5502586      -0.6067855   5.4510e-01  1.27556       RM     
  0.8977851      -0.2366441     0.5502586      -0.6067855   5.4510e-01  1.26249       AF     
  0.8977851      1.4430240      0.5502586      -1.1548262   3.1511e-01  1.24956       RM     
  1.0506058      0.1528207      0.5502586      -0.1235654   8.8376e-01  1.23676       AM     
  1.3314102      0.2808045      0.5502586      -0.2293983   7.9501e-01  1.22409       AM     
  1.2665368      -0.0648735     0.5502586      -0.2293983   7.9501e-01  1.21155       AF     
  1.1263260      -0.1402107     0.5502586      -0.2293983   7.9501e-01  1.19914       AF     
  1.8225831      0.6962571      0.5502586      -0.5866381   5.5619e-01  1.18686       AM     
  0.7466106      -1.0759726     0.5502586      -0.5866381   5.5619e-01  1.17470       AF     
  0.7466106      1.8977410      0.5502586      -1.6322269   1.9549e-01  1.16267       RM     
  2.3953728      1.6487622      0.5502586      -1.4327589   2.3865e-01  1.15076       AM     
  1.7221031      -0.6732697     0.5502586      -1.4327589   2.3865e-01  1.13897       AF     
  2.5951522      0.8730491      0.5502586      -0.7744560   4.6095e-01  1.12731       AM     
  1.0544416      -1.5407106     0.5502586      -0.7744560   4.6095e-01  1.11576       AF     
  1.0544416      0.5068221      0.5502586      -0.4589407   6.3195e-01  1.10433       RM     
  1.6735362      0.6190946      0.5502586      -0.5664083   5.6756e-01  1.09302       AM     
  1.5991655      -0.0743707     0.5502586      -0.5664083   5.6756e-01  1.08182       AF     
  1.1978405      -0.4013250     0.5502586      -0.5664083   5.6756e-01  1.07074       AF     
  1.1978405      0.9216906      0.5502586      -0.8697056   4.1907e-01  1.05977       RM     
  1.9358998      0.7380593      0.5502586      -0.7036389   4.9478e-01  1.04892       AM     
  2.4270746      0.4911748      0.5502586      -0.4731144   6.2306e-01  1.03817       AM     
  2.5083791      0.0813045      0.5502586      -0.0791254   9.2392e-01  1.02754       AM     
  3.0468587      0.5384796      0.5502586      -0.5294712   5.8892e-01  1.01701       AM     
  1.4251676      -1.6216911     0.5502586      -0.5294712   5.8892e-01  1.00660       AF     
  1.4251676      1.9354435      0.5502586      -1.9426591   1.4332e-01  0.99629       RM     
  1.4251676      0.1030654      0.5502586      -0.1045203   9.0076e-01  0.98608       RM     
  1.4251676      0.2025319      0.5502586      -0.2075164   8.1260e-01  0.97598       RM     
  1.2098338      -0.2153338     0.5502586      -0.2075164   8.1260e-01  0.96598       AF     
  1.2098338      0.8101366      0.5502586      -0.8473452   4.2855e-01  0.95609       RM     
  0.8244111      -0.3854226     0.5502586      -0.8473452   4.2855e-01  0.94629       AF     
  0.8768579      0.0524468      0.5502586      -0.0559969   9.4554e-01  0.93660       AM     
  0.8768579      2.0789457      0.5502586      -2.2426410   1.0618e-01  0.92701       RM     
  2.0277500      1.1508921      0.5502586      -1.2543614   2.8526e-01  0.91751       AM     
  0.9138558      -1.1138941     0.5502586      -1.2543614   2.8526e-01  0.90811       AF     
  1.1737346      0.2598788      0.5502586      -0.2891359   7.4891e-01  0.89881       AM     
  1.1737346      0.8910933      0.5502586      -1.0016726   3.6726e-01  0.88961       RM     
  1.0421815      -0.1315532     0.5502586      -1.0016726   3.6726e-01  0.88049       AF     
  2.0708482      1.0286667      0.5502586      -1.1803758   3.0716e-01  0.87147       AM     
  1.0773992      -0.9934490     0.5502586      -1.1803758   3.0716e-01  0.86255       AF     
  0.9405351      -0.1368641     0.5502586      -1.1803758   3.0716e-01  0.85371       AF     
  1.3452995      0.4047644      0.5502586      -0.4790296   6.1938e-01  0.84497       AM     
  1.1528552      -0.1924443     0.5502586      -0.4790296   6.1938e-01  0.83631       AF     
  1.1528552      0.5625535      0.5502586      -0.6796212   5.0681e-01  0.82775       RM     
  1.0942910      -0.0585642     0.5502586      -0.6796212   5.0681e-01  0.81927       AF     
  1.0081174      -0.0861736     0.5502586      -0.6796212   5.0681e-01  0.81087       AF     
  1.0081174      2.6937869      0.5502586      -3.3564552   3.4859e-02  0.80257       RM     
  1.0081174      1.2324303      0.5502586      -1.5514990   2.1193e-01  0.79435       RM     
  0.6238901      -0.3842273     0.5502586      -1.5514990   2.1193e-01  0.78621       AF     
  0.6311850      0.0072948      0.5502586      -0.0093745   9.9067e-01  0.77816       AM     
  0.6311850      0.6913069      0.5502586      -0.8975828   4.0755e-01  0.77019       RM     
  1.4756645      0.8444795      0.5502586      -1.1078073   3.3028e-01  0.76230       AM     
  1.3204703      -0.1551942     0.5502586      -1.1078073   3.3028e-01  0.75449       AF     
  1.3204703      0.5266685      0.5502586      -0.7052701   4.9398e-01  0.74676       RM     
  1.6576321      0.3371618      0.5502586      -0.4561714   6.3371e-01  0.73911       AM     
  1.6576321      1.3056550      0.5502586      -1.7848000   1.6783e-01  0.73154       RM     
  1.6576321      1.6583587      0.5502586      -2.2903987   1.0123e-01  0.72405       RM     
  1.6576321      0.0810554      0.5502586      -0.1131061   8.9306e-01  0.71663       RM     
  1.1749451      -0.4826870     0.5502586      -0.1131061   8.9306e-01  0.70929       AF     
  1.2651984      0.0902532      0.5502586      -0.1285612   8.7936e-01  0.70203       AM     
  1.3559549      0.0907565      0.5502586      -0.1306160   8.7755e-01  0.69483       AM     
  0.8183676      -0.5375873     0.5502586      -0.1306160   8.7755e-01  0.68772       AF     
  0.7758649      -0.0425027     0.5502586      -0.1306160   8.7755e-01  0.68067       AF     
  0.6244839      -0.1513810     0.5502586      -0.1306160   8.7755e-01  0.67370       AF     
  1.0471860      0.4227021      0.5502586      -0.6339266   5.3050e-01  0.66680       AM     
  1.0471860      0.7817289      0.5502586      -1.1844924   3.0590e-01  0.65997       RM     
  1.0471860      1.3481172      0.5502586      -2.0638364   1.2697e-01  0.65321       RM     
  1.0471860      1.8187474      0.5502586      -2.8131410   6.0016e-02  0.64652       RM     
  1.0471860      0.7224118      0.5502586      -1.1289520   3.2337e-01  0.63990       RM     
  1.0293224      -0.0178636     0.5502586      -1.1289520   3.2337e-01  0.63334       AF     
  1.0293224      2.8803538      0.5502586      -4.5949360   1.0103e-02  0.62685       RM     
  0.9986819      -0.0306405     0.5502586      -4.5949360   1.0103e-02  0.62043       AF     
  0.8720773      -0.1266046     0.5502586      -4.5949360   1.0103e-02  0.61408       AF     
  0.8720773      1.1314653      0.5502586      -1.8616128   1.5542e-01  0.60779       RM     
  0.8720773      1.4715083      0.5502586      -2.4461459   8.6627e-02  0.60156       RM     
  0.8720773      1.2969141      0.5502586      -2.1782230   1.1324e-01  0.59540       RM     
  0.8720773      0.5590869      0.5502586      -0.9487285   3.8723e-01  0.58930       RM     
  0.7713626      -0.1007147     0.5502586      -0.9487285   3.8723e-01  0.58326       AF     
  0.7713626      0.4690623      0.5502586      -0.8125239   4.4374e-01  0.57729       RM     
  1.2617917      0.4904291      0.5502586      -0.8583281   4.2387e-01  0.57138       AM     
  1.2617917      0.8926591      0.5502586      -1.5784626   2.0629e-01  0.56552       RM     
  1.3960706      0.1342789      0.5502586      -0.2398987   7.8671e-01  0.55973       AM     
  0.6175727      -0.7784978     0.5502586      -0.2398987   7.8671e-01  0.55400       AF     
  0.6175727      1.5450774      0.5502586      -2.8178208   5.9736e-02  0.54832       RM     
  0.6284893      0.0109166      0.5502586      -0.0201151   9.8009e-01  0.54271       AM     
  1.7973845      1.1688952      0.5502586      -2.1761144   1.1348e-01  0.53715       AM     
  1.7973845      0.7168876      0.5502586      -1.3484308   2.5965e-01  0.53165       RM     
  1.7973845      1.2699474      0.5502586      -2.4134309   8.9508e-02  0.52620       RM     
  1.5425036      -0.2548809     0.5502586      -2.4134309   8.9508e-02  0.52081       AF     
  0.9708390      -0.5716646     0.5502586      -2.4134309   8.9508e-02  0.51548       AF     
  0.7008922      -0.2699468     0.5502586      -2.4134309   8.9508e-02  0.51020       AF     
  0.7008922      0.4878705      0.5502586      -0.9661392   3.8055e-01  0.50497       RM     
  0.7008922      1.8928510      0.5502586      -3.7872420   2.2658e-02  0.49980       RM     
  1.2274119      0.5265197      0.5502586      -1.0643704   3.4494e-01  0.49468       AM     
  1.6402576      0.4128457      0.5502586      -0.8432131   4.3033e-01  0.48961       AM     
  1.6402576      1.0869524      0.5502586      -2.2430124   1.0614e-01  0.48459       RM     
  1.6402576      1.4022361      0.5502586      -2.9235719   5.3741e-02  0.47963       RM     
  1.1811780      -0.4590796     0.5502586      -2.9235719   5.3741e-02  0.47472       AF     
  0.8293582      -0.3518197     0.5502586      -2.9235719   5.3741e-02  0.46986       AF     
  0.8293582      0.1874180      0.5502586      -0.4030124   6.6830e-01  0.46504       RM     
  0.8293582      1.1514113      0.5502586      -2.5015496   8.1958e-02  0.46028       RM     
  0.8293582      0.2963238      0.5502586      -0.6504542   5.2181e-01  0.45556       RM     
  0.8293582      1.0599794      0.5502586      -2.3508182   9.5291e-02  0.45090       RM     
  0.8293582      1.4693104      0.5502586      -3.2923552   3.7166e-02  0.44628       RM     
  0.8293582      1.4421557      0.5502586      -3.2649519   3.8199e-02  0.44171       RM     
  0.8293582      0.5794157      0.5502586      -1.3253371   2.6571e-01  0.43718       RM     
  0.5616585      -0.2676998     0.5502586      -1.3253371   2.6571e-01  0.43271       AF     
  1.1068294      0.5451710      0.5502586      -1.2729515   2.8000e-01  0.42827       AM     
  1.1068294      0.7891689      0.5502586      -1.8617467   1.5540e-01  0.42389       RM     
  0.8604034      -0.2464261     0.5502586      -1.8617467   1.5540e-01  0.41954       AF     
  0.8604034      1.8838653      0.5502586      -4.5367357   1.0708e-02  0.41525       RM     
  0.7717799      -0.0886234     0.5502586      -4.5367357   1.0708e-02  0.41099       AF     
  0.7717799      0.8620481      0.5502586      -2.1191814   1.2013e-01  0.40678       RM     
  0.7717799      1.6977412      0.5502586      -4.2167672   1.4746e-02  0.40262       RM     
  1.0751055      0.3033255      0.5502586      -0.7611822   4.6711e-01  0.39849       AM     
  1.0751055      0.6573290      0.5502586      -1.6666099   1.8889e-01  0.39441       RM     
